production,movie_title 
" Paramount Pictures, Patalex Productions",Alfie
" Universal Pictures, Anonymous Content, Working Title Films",Big Miracle
" Warner Bros., Canal+, Regency Enterprises",Memoirs of an Invisible Man
" Columbia Pictures Corporation, Mandalay Entertainment, Via Rosa Productions",The Deep End of the Ocean
" Universal Pictures, Relativity Media, Donners' Company",Cirque du Freak: The Vampire's Assistant
" Miramax, Red Hour Films, Flower Films (II)",Duplex
" Baumgarten-Prophet Entertainment, IndieProd Company Productions, Long Road Entertainment",Universal Soldier: The Return
" Paramount Pictures, MDP Worldwide, Diamant Cohen Productions",Extreme Ops
" MDP Worldwide, ApolloMedia Distribution, Fear.Com Productions Ltd.",Feardotcom
" Dimension Films, Marty Katz Productions, Mojo Films",Impostor
" Constantin Film, Impact Pictures, Studio Babelsberg",Pandorum - Universo Paralelo
" Dimension Films, Friendly Films (II)",Soul Men
" Gaumont, Hollywood Pictures, Bruin Grip Services",Visitantes na América
 ITC Films,Raise the Titanic
" DreamWorks, Saturn Films, Work After Midnight Films",A Thousand Words
" DNA Films, Ingenious Film Partners, Moving Picture Company (MPC)",Sunshine
" StudioCanal, Anton Capital Entertainment (ACE), Silver Pictures",The Gunman
" DreamWorks, Cold Spring Pictures, The Montecito Picture Company",Disturbia
" Intermedia, The Weinstein Company, Cherry Road Films",The Hunting Party
" Electric Eye Entertainment Corporation, Fathom Studios",Delgo
" United Artists, Suftley",Hackers
" Samuelson Productions, Isle of Man Film, The Weinstein Company",Alex Rider: Operation Stormbreaker
" PolyGram Filmed Entertainment, PolyGram Filmproduktion, Silver Pictures",The Hudsucker Proxy
" Media Asia Films, Morgan & Chan Films, China Film Group Corporation (CFGC)",The Warlords
" SnowPiercer, Moho Film, Opus Pictures",Snowpiercer
" Crowvision Inc., Edward R. Pressman Film, Entertainment Media Investment Corporation",The Crow
" EuropaCorp, Bibo Films, France 3 Cinéma",A Monster in Paris
" Ibrus, Kazakhfilm Studios, True Story Production",Nomad: The Warrior
" New Line Cinema, Plan B Entertainment, Nick Wechsler Productions",The Time Traveler's Wife
" Morra, Brezner, Steinberg and Tenenbaum Entertainment (MBST), Mandeville Films, Burro Productions",The Last Shot
 Arka Mediaworks,Baahubali: The Beginning
" Walt Disney Pictures, Tim Burton Productions",Frankenweenie
" Universal Pictures, Barry Mendel Productions",Serenity
" Universal Pictures, Gold Circle Films",Because I Said So
" ATR Films, Cort/Madden Productions, MMP Erste Filmproduktions",Against the Ropes
" Dovemead Films, Cantharus Productions, Major Studio Partners",Superman III
" Beijing Film Studio, China Film Group Corporation (CFGC), Lion Rock Productions",Red Cliff
" Touchstone Pictures, Original Film, D&D Films",Sweet Home Alabama
" Callahan Filmworks, Gerber Pictures, RatPac-Dune Entertainment",Grudge Match
" Imagine Entertainment, Universal Pictures",Sgt. Bilko
 Paramount Pictures,Star Trek: Generations
" Block 2 Pictures, Jet Tone Films, Sil-Metropole Organisation",The Grandmaster
" Columbia Pictures Corporation, Lakeshore Entertainment, Relativity Media",The Ugly Truth
" Dimension Films, Troublemaker Studios",Spy Kids 2: Island of Lost Dreams
 Mili Pictures,Dragon Nest: Warriors' Dawn
" Fox 2000 Pictures, 3 Arts Entertainment, Flashpoint Entertainment",Water for Elephants
" Azoff Entertainment, Beacon Communications, Beacon Pictures",The Hurricane
" Columbia Pictures Corporation, Winkler Films",Enough
" Carsey-Werner Company, YBYL Productions",3rd Rock from the Sun            
" Franchise Pictures, Epsilon Motion Pictures, The Canton Company",Olhos de Anjo
" Columbia Pictures Corporation, LStar Capital, Happy Madison Productions",Paul Blart: Mall Cop 2
" Artisan Entertainment, R.P. Productions, Orly Films",The Ninth Gate
" Warner Bros., Bel Air Entertainment, Maysville Pictures",Rock Star
" Davis Entertainment, Metro-Goldwyn-Mayer (MGM)",Heartbreakers
" Fox 2000 Pictures, Regency Enterprises, Epsilon Motion Pictures",Joe Somebody
" Castle Rock Entertainment, Simian Films",Extreme Measures
" Universal Pictures, Turman-Foster Company",The Thing
" Hollywood Pictures, Largo Entertainment, Scott Free Productions",White Squall
" Riddick Canada Productions, Entertainment One, One Race Productions",Riddick - A Ascensão
" Greisman Productions, Larry Levinson Productions, Price Entertainment",Texas Rangers
" Lionsgate, Lee Daniels Entertainment, Smokewood Entertainment Group",Precious
" Playtone, Walden Media",City of Ember
" Pacific Western, Paramount Pictures, Rysher Entertainment",Switchback
" Carthago Films S.a.r.l., Dino De Laurentiis Company, Dino de Laurentiis Cinematografica",Anjos e Virgens
" The Weinstein Company, Ghoulardi Film Company, Annapurna Pictures",The Master
" Warner Bros., Legendary Entertainment, GK Films",The Town
" Metro-Goldwyn-Mayer (MGM), Warner Bros., New Line Cinema",Creed
" Davis Entertainment, IDEA Filmproduktions, Relativity Media",The Express
" Columbia Pictures Corporation, LStar Capital, Material Pictures",The 5th Wave
" Lionsgate, Alcon Entertainment, Phoenix Pictures",What to Expect When You're Expecting
" Focus Features, StudioCanal, Relativity Media",Burn After Reading
 Walden Media,Nim's Island
" Ghoulardi Film Company, New Line Cinema, The Magnolia Project",Magnolia
" Exclusive Media Group, Cross Creek Pictures, Imagine Entertainment",Rush
" Alcon Entertainment, Arc Productions, St. Petersburg Clearwater Film Commission","Winter, O Golfinho"
" New Line Cinema, Metro-Goldwyn-Mayer (MGM), Flower Films (II)",How to Be Single
" New Line Cinema, Burg/Koules Productions, Evolution Entertainment",John Q
" Warner Bros., Marc Platt Productions",Cop Out
" Columbia Pictures Corporation, IndieProd Company Productions, Blue Streak Productions",Blue Streak
" Summit Entertainment, Temple Hill Entertainment, Maverick Films",Twilight
" New Line Cinema, Newman/Tooley Films, Slap Happy Productions (II)",We're the Millers
" Dino De Laurentiis Company, Paramount Pictures, Spelling Films",Breakdown
" Art Pictures Studio, Non-Stop Productions, Premiere Stealth Rights",Dark Planet
" Metro-Goldwyn-Mayer (MGM), United Artists, New Crime Productions",Hot Tub Time Machine
" ""DIA"" Productions GmbH & Co. KG, Joseph Nittolo Entertainment, New Line Cinema",A Man Apart
" TaliaFilm II Productions, Woodcote, Producers Sales Organization (PSO)",Never Say Never Again
" Columbia Pictures Corporation, Regency Enterprises, LStar Capital",Aloha
" Dimension Films, Marty Katz Productions",Reindeer Games
" Castle Rock Entertainment, Columbia Pictures Corporation",Ghosts of Mississippi
" New Line Cinema, Contrafilm, Mid Atlantic Films",The Rite
" Alcon Entertainment, Boxing Cat Films, Color Force",Dolphin Tale 2
" Columbia Pictures Corporation, Jersey Films",Gattaca
" Vanguard Animation, Odyssey Entertainment, Starz Animation",Space Chimps
" Universal Pictures, The Kennedy/Marshall Company, Soundfirm",Snow Falling on Cedars
" Warner Bros., Legendary Entertainment, Green Hat Films",The Hangover
" British Broadcasting Corporation (BBC), Lobell/Bergman Productions, Marubeni",Isn't She Great
" New Line Cinema, Eric's Boy, Moving Pictures (I)",Austin Powers: The Spy Who Shagged Me
" Dreams Salon Entertainment Culture, Henan Film & TV Production Group Henan Film Studio, Pegasus Motion Pictures",Ip Man 3
" Warner Bros., The Guber-Peters Company, PolyGram Filmed Entertainment",Batman
" Antena 3 Films, Mount Santa Fe, Ransom Films",Encontrarás Dragões
" DreamWorks, 3 Arts Entertainment",Head of State
" Warner Bros., Silver Pictures, St. Petersburg Clearwater Film Commission",Lethal Weapon 3
" Alcon Entertainment, 3 Arts Entertainment, Left Tackle Pictures",The Blind Side
" Doozer, RatPac Television, New Line Cinema",Rush Hour            
" Dimension Films, Troublemaker Studios",Spy Kids
" Paramount Pictures, Skydance Media, Scott Rudin Productions",True Grit
" New Line Cinema, Rat Entertainment",Horrible Bosses
" Paramount Pictures, Century Associates",Star Trek: The Motion Picture
" Fox 2000 Pictures, Dune Entertainment, Major Studio Partners",The Devil Wears Prada
" Aggregate Films, DumbDumb, Stuber Productions",Identity Thief
" Columbia Pictures Corporation, Relativity Media, Trigger Street Productions",21
" Columbia Pictures Corporation, Regency Enterprises, 3 Arts Entertainment",Guess Who
" Universal Pictures, Apatow Productions, Dentsu",Trainwreck
" Regency Enterprises, The Wolper Organization, Warner Bros.",L.A. Confidential
" Miramax, Tiger Moth Productions",The English Patient
" Amblin Entertainment, Cappa Films, Tribeca Productions",Cape Fear
" Paramount Pictures, Spelling Films",In & Out
" New Line Cinema, Caro-McLeod, RadicalMedia",The Cell
" Walt Disney Pictures, Gunn Films, Max Stronghold Productions Inc.",Sky High
" Walt Disney Pictures, Fast Track Productions, Mayhem Pictures",Secretariat
 United Artists,O Homem da Máscara de Ferro
" New Line Cinema, Media Home Entertainment, Smart Egg Pictures",A Nightmare on Elm Street
" Revolution Studios, Tollin/Robbins Productions",Radio
 Metro-Goldwyn-Mayer (MGM),Species
" Screen Gems, Castle Rock Entertainment, Zucker Productions",Friends with Benefits
" Apatow Productions, Forty Productions",This Is 40
" Imagi Animation Studios, Imagi Production, Mirage Studios",Tartarugas Ninja: Uma Nova Aventura
" Walt Disney Pictures, Ruby Films, Easy Tiger Productions",Saving Mr. Banks
" Largo International N.V., JVC Entertainment Networks, 40 Acres & A Mule Filmworks",Malcolm X
" Screen Gems, Lakeshore Entertainment, Lakeshore Entertainment",Underworld: Rise of the Lycans
" Universal Pictures, Perfect World Pictures (Beijing), Point Grey Pictures",Neighbors 2: Sorority Rising
" Revolution Studios, Happy Madison Productions",The Benchwarmers
" Warner Bros., Village Roadshow Pictures, Robert Simonds Productions",License to Wed
" Warner Bros., Team Todd, Ubu Productions",Must Love Dogs
" Walt Disney Pictures, Tapestry Films",Old Dogs
" Mandalay Entertainment, Baltimore Pictures, Mark Johnson Productions",Donnie Brasco
" Metro-Goldwyn-Mayer (MGM), Amblin Entertainment, SLM Production Group",Poltergeist
" Constantin Film, New Legacy, Davis-Films",Resident Evil
" Abandon Entertainment, Collision Entertainment, Depth Entertainment",Max Payne
" Regency Enterprises, New Regency Pictures, Strike Entertainment",In Time
" Touchstone Pictures, The Jacobson Company, Mike Zoss Productions",The Ladykillers
" The Film Syndicate, VH1 Productions",Hit the Floor            
" Alcon Entertainment, 2S Films, Wild Ocean Films",Something Borrowed
 Paramount Pictures,The Bad News Bears
" CBS Films, Escape Artists",The Back-up Plan
" R.P. Productions, Heritage Films, Studio Babelsberg",The Pianist
 Capcom Entertainment,Street Fighter - A Batalha Final
" Twentieth Century Fox, Regency Enterprises, New Regency Pictures",Black Knight
" Columbia Pictures Corporation, Inside Track 2, Aquarium Productions",Closer
" Warner Bros., Village Roadshow Pictures, Dark Castle Entertainment",A Casa de Cera
" New Line Cinema, Sound for Film, Temple Hill Entertainment",The Nativity Story
" Regency Enterprises, New Regency Pictures, Luna Pictures",Mirrors
" Warner Bros., Village Roadshow Pictures, NPV Entertainment",Queen of the Damned
" Davis Entertainment, Lawrence Gordon Productions, Silver Pictures",Predator 2
" Screen Gems, Lakeshore Entertainment, Cohen / Pearl Productions",Untraceable
" Forge, Midnight Sun Pictures, New Line Cinema",Blast from the Past
" Imagine Entertainment, Malpaso Productions, Wintergreen Productions",J. Edgar
" Miramax, View Askew Productions, Beverly Detroit",Jersey Girl
" Block / Hanson, James Patterson Entertainment, Emmett/Furla/Oasis Films (EFO Films)",Alex Cross
" Starling Films, Dino De Laurentiis Company, Famous Films (II)",Flash Gordon
" Emmett/Furla/Oasis Films (EFO Films), Mass Hysteria Entertainment, Silver Plane Films",Heist
" Twentieth Century Fox, Jersey Films",Hoffa
" Twentieth Century Fox, Ten Thirteen Productions, Dune Entertainment III",The X Files: I Want to Believe
" Miramax, Jane Startz Productions, Blessington Film Productions",Ella Enchanted
" Warner Bros., Malpaso Productions, Silver Pictures",Midnight in the Garden of Good and Evil
" Universal Pictures, StudioCanal, Relativity Media",Nanny McPhee Returns
" LStar Capital, Scott Free Productions, The Cantillon Company",Concussion
" Lionsgate, Gotham Group, Vertigo Entertainment",Abduction
" Vanguard Animation, Ealing Studios, UK Film Council",Valiant
" British Broadcasting Corporation (BBC), MFF Feature Film Productions, Marubeni",Wonder Boys
 Dimension Films,Superhero Movie
" Emmett/Furla/Oasis Films (EFO Films), Inferno International, Regency Enterprises",Broken City
" Paramount Pictures, Miramax, Jaffilms",The Four Feathers
" Universal Pictures, StudioCanal, Working Title Films",Wimbledon
" Summit Entertainment, Participant Media, Imagenation Abu Dhabi FZ",Furry Vengeance
" Columbia Pictures Corporation, Pariah",Premium Rush
" Incentive Filmed Entertainment, Sierra / Affinity, Alexander/ Mitchell Productions",Parker
" Dimension Films, Outerbanks Entertainment, Craven-Maddalena Films",Amaldiçoados
" Bait Productions, Media Development Authority (MDA), Pictures in Paradise",Bait
" Metro-Goldwyn-Mayer (MGM), New Line Cinema, Pacific Standard",Hot Pursuit
 Paramount Pictures,Flight of the Intruder
" Columbia Pictures Corporation, Barclays Mercantile Industrial Finance",Krull
" Metro-Goldwyn-Mayer (MGM), United Artists, Wildwood Enterprises",Lions for Lambs
 Miramax,The Shipping News
 Morgan Creek Entertainment,American Outlaws
 GK Films,The Young Victoria
" Apatow Productions, Columbia Pictures Corporation, GH Three",Walk Hard: The Dewey Cox Story
" Warner Bros., Dark Castle Entertainment, StudioCanal",Whiteout
" Open Road Films (II), QED International, Crave Films",Sabotage
" Knock Films A.V.V., MDP Worldwide, Film Workshop",Embate
" Cottonwood Pictures, River Road Entertainment, Brace Cove Productions",The Tree of Life
" Twentieth Century Fox, Baumgarten Merims Productions, N1 European Film Produktions GmbH & Co. KG",The Order
" Lionsgate, Marvel Knights, Marvel Studios",Punisher: War Zone
" Revolution Studios, Team Todd, Boxing Cat Films",Zoom
" Fox 2000 Pictures, Scott Free Productions, Ingenious Film Partners",A Good Year
" Bavaria Film, Constantin Film, Det Danske Filminstitut",Smilla's Sense of Snow
" Sony Pictures Entertainment (SPE), TriStar Productions, ImageMovers",The Walk
" British Broadcasting Corporation (BBC), BBC Studios",Luther            
" Hollywood Pictures, Touchwood Pacific Partners 1, Vato De Atole Productions","Blood In, Blood Out"
" Columbia Pictures Corporation, Stonebridge Entertainment, Donner/Shuler-Donner Productions",Radio Flyer
" China Film Co-Production Corporation, IJL Creations, Law Brothers Entertainment",Warriors of Virtue
" Quinta Communications, Epsilon Motion Pictures",Mulher Fatal
 Falcon International Productions,O Leão do Deserto
" Hachette Première, Canal+, Centre Européen Cinématographique Rhône-Alpes",The Horseman on the Roof
" EuropaCorp, TF1 Films Production, A.J.O.Z. Films",Bandidas
" Menageatroz, Mod Producciones, Focus Features",Biutiful
" Capitol Films, Film & Entertainment VIP Medienfonds 4 GmbH & Co. KG (I)",Black Water Transit
" Universal Pictures, Good Machine",Ride with the Devil
" Regency Enterprises, New Regency Pictures, Escape Artists",Unfinished Business
" Twentieth Century Fox, Gotham Group, Temple Hill Entertainment",The Maze Runner
" Warner Bros., Regency Enterprises, Protozoa Pictures",O Último Capítulo
" Columbia Pictures Corporation, Cappa Production",The Age of Innocence
" Studio Ghibli, Nippon Television Network (NTV), Dentsu",Ponyo
" Millennium Films, Millennium Films, Saturn Films",Stolen
" Fox 2000 Pictures, Taurus Studios, Temple Hill Entertainment",The Longest Ride
 Morgan Creek Entertainment,Chill Factor
" New Line Cinema, Mad Chance",The Astronaut's Wife
" Columbia Pictures Corporation, Jaffilms",I Dreamed of Africa
" Eclectic Pictures, Evil Twins (I), G-BASE",Playing for Keeps
" Warner Bros., Village Roadshow Pictures, NPV Entertainment",Exit Wounds
" Twentieth Century Fox, Regency Enterprises, Runteldat Entertainment",Big Momma's House
" Columbia Pictures Corporation, Castle Rock Entertainment",A Few Good Men
" Videovision Entertainment, Distant Horizon, Film Afrika Worldwide",Mandela: Long Walk to Freedom
" Offspring Entertainment, Summit Entertainment",Step Up Revolution
" Summit Entertainment, Regency Enterprises, Bazelevs Production",The Darkest Hour
" nWave Pictures, Studio Canal International, Anton Capital Entertainment (ACE)",Thunder and the House of Magic
" Barclays Mercantile Industrial Finance, JRS Productions",Reds
" Lions Gate Films, Marvel Enterprises, Valhalla Motion Pictures",The Punisher
" 3 Miles Apart Productions Ltd., Art Linson Productions, Dogstar Films",Pushing Tin
" Lewitt / Eberts Prouctions, Choi / Niami Prouctions, Driven Productions",The Watcher
" IM Global, Lionsgate, Automatik",Safe
 Lucasfilm,Star Wars: Episode VI - Return of the Jedi
" New Line Cinema, Mutual Film Company, Meradin Zweite Productions",Snakes on a Plane
" Rogue Pictures, Intrepid Pictures, Crystal Sky Pictures",Doomsday
" A Hot Dog, Apatow Productions, Relativity Media",Wanderlust
" Milkshake Films, Touchstone Pictures, Little Magic Films",Goal! The Dream Begins
" The Weinstein Company, Mirage Enterprises, Studio Babelsberg",The Reader
 Touchstone Pictures,Phenomenon
" Paramount Pictures, Nickelodeon Movies, Black & White Productions",Super Nacho - O Herói do Wrestling
" Metro-Goldwyn-Mayer (MGM), FGM Entertainment",Stigmata
" Columbia Pictures Corporation, Point Grey Pictures, Mandate Pictures",This Is the End
" Walt Disney Pictures, Kerner Entertainment Company, Galapagos Productions",Herança Canina
" New Line Cinema, Guy Walks into a Bar Productions, Gold/Miller Productions",Elf
" Fox 2000 Pictures, State Street Pictures",Men of Honor
" Paramount Pictures, Mirage Productions",Scrooged
" Screen Gems, Rainforest Films, Grand Hustle Entertainment",Takers
" Two Ton Films, Millennium Films",The Big Wedding
" Regency Enterprises, New Regency Pictures, Friendly Films (II)","Big Mommas: Like Father, Like Son"
" Film Andes S.A., Paramount Pictures, The Kennedy/Marshall Company",Alive
" Summit Entertainment, Vendome Pictures, The Mark Gordon Company",Source Code
" Universal Pictures, Relativity Media, Apatow Productions",Bridesmaids
" New Line Cinema, Contrafilm, Firm Films",The Number 23
" Universal Pictures, Columbia Pictures Corporation, A-Team",1941
" DreamWorks, Hyde Park Entertainment, Tollin/Robbins Productions",Dreamer: Inspired by a True Story
" Epithète Films, Tapioca Films, Filmarto",O Jovem Prodígio T.S. Spivet
" EuropaCorp, TF1 Films Production, Current Entertainment",Correio de Risco 2
" New Line Cinema, BenderSpink, Media I! Filmproduktion München & Company",A History of Violence
" TriStar Pictures, Japan Satellite Broadcasting (JBS), IndieProd Company Productions",The Quick and the Dead
" Deep River Productions, Irish DreamTime, Initial Entertainment Group (IEG)",As Leis da Atracção
" De Fina-Cappa, Paramount Pictures, Touchstone Pictures",Bringing Out the Dead
" Universal Pictures, Relativity Media, Stuber Productions",Repo Men
" New Line Cinema, BenderSpink, Carousel Productions (II)",The Incredible Burt Wonderstone
" New Regency Pictures, Regency Enterprises, Warner Bros.",Bogus
" CJ Entertainment, Showbox Entertainment, Younggu-Art Movies",Dragon Wars: D-War
" Sunset Gower Studios, Warner Bros., Section Eight",The Good German
" David Kirschner Productions, Turner Feature Animation, Turner Pictures (I)",Cats Don't Dance
" New Line Cinema, Offspring Entertainment",Going the Distance
" ApolloMedia Distribution, Ravenhouse Entertainment, The Carousel Picture Company",George and the Dragon
" Cradle Productions Inc., Havoc, Touchstone Pictures",Cradle Will Rock
 Zoetrope Studios,Apocalypse Now
" Hollywood Pictures, Interscope Communications, Polygram Filmed Entertainment",Mr. Holland's Opus
" Mirage Enterprises, Universal Pictures",Out of Africa
" Paramount Pictures, ImageMovers, Parkes+MacDonald Image Nation",Flight
" BenderSpink, Campbell Grobman Films, Criminal Productions",Criminal
" Les Productions Artistes Associés, Eon Productions",Moonraker
" Castle Rock Entertainment, Village Roadshow Pictures, NPV Entertainment",Hearts in Atlantis
 New Line Cinema,Frequency
" Hollywood Pictures, Amblin Entertainment, Tangled Web Productions",Arachnophobia
" Metro-Goldwyn-Mayer (MGM), Jersey Films",Get Shorty
" Fox Searchlight Pictures, Indian Paintbrush, Studio Babelsberg",The Grand Budapest Hotel
" BenderSpink, David Dobkin Productions, New Line Cinema",Vacation
" Miramax, Producers Circle, Storyline Entertainment",Chicago
" Jack Giarraputo Productions, Out of the Blue... Entertainment",Big Daddy
" The Mark Gordon Company, Twentieth Century Fox",Speed
" Screen Gems, Spyglass Entertainment",The Vow
" CBS Films, Double Feature Films",Extraordinary Measures
" Follow Through Productions, Salamander Pictures, Laura Ziskin Productions",Lee Daniels' The Butler
" Jerry Bruckheimer Films, Run It Up Productions Inc., Technical Black",Remember the Titans
" Pixar Animation Studios, Walt Disney Pictures",Toy Story
" LivePlanet, Universal Pictures, Zide-Perry Productions",American Pie 2
" Paramount Pictures, Mace Neufeld Productions, Nina Saxon Film Design",The Hunt for Red October
" Twentieth Century Fox, Mediastream Vierte Film GmbH & Co. Vermarktungs KG, Red Hour Films",Dodgeball: A True Underdog Story
" Morgan Creek Entertainment, O Entertainment",Ace Ventura: When Nature Calls
" Metro-Goldwyn-Mayer (MGM), Orion Pictures, Paramount Pictures",The Addams Family
" Walt Disney Pictures, BrownHouse Productions, Bottom of the Ninth Productions",The Princess Diaries
 Paramount Pictures,The First Wives Club
" Cecchi Gori Pictures, Juno Pix, New Line Cinema",Se7en
" TriStar Pictures, Block / Hanson, WingNut Films",Distrito 9
" Village Roadshow Pictures, NPV Entertainment, Baltimore Pictures",Analyze This
" Warner Bros., Village Roadshow Pictures, NPV Entertainment",Mystic River
" Warner Bros., Lakeshore Entertainment, Malpaso Productions",Million Dollar Baby
" New Line Cinema, Gran Via, Avery Pix",The Notebook
" Paramount Pictures, Nickelodeon Movies, United Plankton Pictures",The SpongeBob SquarePants Movie
" Fox 2000 Pictures, Spyglass Entertainment, Dune Entertainment III",27 Dresses
" It's a Laugh Productions, Millar Gough Ink, Walt Disney Pictures",Hannah Montana: The Movie
" TriStar Pictures, The Bedford Falls Company, Pangaea",Legends of the Fall
" Paramount Pictures, Cold Spring Pictures, DreamWorks",Up in the Air
" New Line Cinema, Avery Pix",About Schmidt
" Columbia Pictures Corporation, Barwood Films, Longfellow Pictures",The Prince of Tides
" Endgame Entertainment, DMG Entertainment, FilmDistrict",Looper
" Paramount Pictures, Nickelodeon Movies, Klasky-Csupo",Rugrats in Paris: The Movie
" Columbia Pictures Corporation, Mandate Pictures, Metro-Goldwyn-Mayer (MGM)",Hope Springs
" Universal Pictures, Kennedy Miller Productions",Babe
" 3 Arts Entertainment, Alphaville Films, CHS Productions",Os Anjos Devem Estar Loucos
" Summit Entertainment, Make Movies, Mandeville Films",Warm Bodies
" Universal Pictures, Apatow Productions",Forgetting Sarah Marshall
" Paramount Pictures, Di Bonaventura Pictures, Four Brothers Films",Four Brothers
" Imagine Television, Film 44, NBC Universal Television",Friday Night Lights            
" Broadway Video, Michaels-Goldwyn, Relativity Media",Baby Mama
" Twentieth Century Fox, Fortis Films",Hope Floats
" Fox 2000 Pictures, Regency Enterprises, New Regency Pictures",Bride Wars
" Paramount Pictures, De Line Pictures",Without a Paddle
" Revolution Studios, Thirteen Productions",13 Going on 30
" Mediapro, Versátil Cinema, Gravier Productions",Midnight in Paris
" Endgame Entertainment, Gulfstream Pictures, Open Road Films",O Gangue do Parque
" Apostle, Avery Pix, New Line Cinema",Blow
 Paramount Pictures,Star Trek V: The Final Frontier
" Bel Air Entertainment, DiNovi Pictures, Tig Productions",Message in a Bottle
 Paramount Pictures,Naked Gun 33 1/3: The Final Insult
 Eon Productions,A View to a Kill
" Alcon Entertainment, Grosvenor Park Productions, Wendy Finerman Productions",P.S. I Love You
" Twentieth Century Fox, Heller Highwater Productions, NBA Entertainment",Like Mike
" Universal Pictures, StudioCanal, Relativity Media",Atonement
 Alcon Entertainment,Racing Stripes
" Summit Entertainment, Applehead Pictures",Letters to Juliet
" Paramount Pictures, Jaffe-Lansing, Pegasus Film Partners",Black Rain
" Aardman Animations, DreamWorks Animation",The Curse of the Were-Rabbit
" Walt Disney Pictures, Jerry Bruckheimer Films, Texas Western Productions",Glory Road
" Warner Bros., Tim Burton Productions, Laika Entertainment",Corpse Bride
" Universal Pictures, Ghost House Pictures, Buckaroo Entertainment",Drag Me to Hell
" Twentieth Century Fox, Conundrum Entertainment, Wessler Entertainment",The Three Stooges
" New Line Cinema, David Kirschner Productions, Digital Domain",Secondhand Lions
" Lakeshore Entertainment, Sidney Kimmel Entertainment",The Age of Adaline
" Lionsgate, Black Label Media, Thunder Road Pictures",Sicario
" Escape Artists, Fuqua Films, Riche Productions",Southpaw - Coração de Aço
" Columbia Pictures Corporation, Mandate Pictures, Three Strange Angels",Stranger Than Fiction
" Summit Entertainment, Touchstone Pictures, Offspring Entertainment",Step Up 3D
" Universal Pictures, Imagine Entertainment, Mikona Productions GmbH & Co. KG",Blue Crush
" Lionsgate, Mutant Enemy, Metro-Goldwyn-Mayer (MGM)",The Cabin in the Woods
" Universal Pictures, City Light Films",Midnight Run
" Columbia Pictures Corporation, Ghost House Pictures, Dark Horse Entertainment",30 Days of Night
 The Geffen Company,Little Shop of Horrors
" Focus Features, Holleran Company, Sechzehnte Babelsberg Film",Hanna
" Braveworld Productions, Home Box Office (HBO), Keith Barish Productions",The Running Man
" New Regency Pictures, Regency Enterprises",Meet the Spartans
" New Line Cinema, Threshold Entertainment",Mortal Kombat: Annihilation
" Universal Pictures, Vendome Pictures, StudioCanal",Larry Crowne
" Minnesota Logging Company, Mandeville Films, ABC Studios",The Family            
" Metro-Goldwyn-Mayer (MGM), Screen Gems, Misher Films",Carrie
" New Line Cinema, Tiara Blu Films",Take the Lead
" Columbia Pictures Industries, Original Film, Visual Arts Entertainment",Gridiron Gang
" Walt Disney Pictures, Walt Disney Animation Studios",Winnie the Pooh
" Lions Gate Films, Sobini Films, Epsilon Motion Pictures",The Prince and Me
" Focus Features, Relativity Media, Arc Productions",9
" Endgame Entertainment, FilmNation Entertainment, Di Bonaventura Pictures",Side Effects
" Metro-Goldwyn-Mayer (MGM), Turman/Morrissey Company, Hyde Park Entertainment",What's the Worst That Could Happen?
" New Line Cinema, Burg/Koules Productions, Avery Pix",Dumb and Dumberer: When Harry Met Lloyd
" Home Box Office (HBO), Leverage Management",Entourage            
 Twentieth Century Fox,Bulworth
" Monarch Pictures, Ufland, Universal Pictures",One True Thing
 Paramount Pictures,Virtuosity
" Universal Pictures, Relativity Media, Wayfare Entertainment",Sanctum
" Imagine Entertainment, Jagged Films, Wyolah Films",Get on Up
" Universal Pictures, Relativity Media, Apatow Productions",The Five-Year Engagement
" Screen Gems, Jerry Bruckheimer Films, LStar Capital",Deliver Us from Evil
" Revolution Studios, Blue Star Pictures",Little Black Book
" Regency Enterprises, Pariah, New Regency Pictures",My Super Ex-Girlfriend
" Screen Gems, Ultravi Productions",Ultraviolet
" Rogue Pictures, Why Not Productions, Liaison Films",Assalto à 13ª Esquadra
" Lionsgate, Hwy61, Fidélité Films",The Next Three Days
" Touchstone Pictures, Dimension Films, The Kennedy/Marshall Company",Mr 3000
 Metro-Goldwyn-Mayer (MGM),Fled
" Warner Bros., Village Roadshow Pictures, NPV Entertainment",Eight Legged Freaks
" Gaumont, Copperheart Entertainment, Dark Castle Entertainment",Splice - Mutante
" Universal Pictures, Lucasfilm",Howard the Duck
" Columbia Pictures Corporation, Brillstein-Grey Entertainment, WCG Entertainment Productions",The Replacement Killers
" Millennium Films, Equity Pictures Medienfonds GmbH & Co. KG III, Brightlight Pictures",88 Minutes
" Fox 2000 Pictures, Regency Enterprises, New Regency Pictures",Love & Other Drugs
" Warner Bros., Industry Entertainment, Participant Media",North Country
" Epsilon Motion Pictures, Franchise Pictures, Reiner-Greisman",Alex & Emma
" Nine Yards Two Productions, Cheyenne Enterprises, Eclipse Catering",The Whole Ten Yards
" New Line Cinema, Sunflower Productions, Sarah Green Film",The New World
" New Line Cinema, Solaris, O'Connor Brothers",Pride and Glory
" Screen Gems, Cinerenta Medienbeteiligungs KG, Lakeshore Entertainment",The Cave
" Twentieth Century Fox, Dune Entertainment, Star Overseas",Dragonball: Evolution
" Metro-Goldwyn-Mayer (MGM), Lakeshore Entertainment, Mel's Cite du Cinema",Wicker Park
" Amblin Entertainment, DreamWorks",In Dreams
